APT_ICAO;APT_NAME;LAT;LONG
SBCF;TANCREDO NEVES;-19,634;-43,969
SBCG;CAMPO GRANDE;-20,469;-54,672
SBCH;CHAPECO;-27,134;-52,656
SBCI;CAROLINA;-7,32;-47,459
SBCL;;0;0
SBCM;FORQUILHINHA;-28,726;-49,425
SBCO;CANOAS;-29,946;-51,144
SBCP;BARTOLOMEU LISANDRO;-21,698;-41,302
SBCR;CORUMBA INTERNATIONAL;-19,012;-57,673
SBCT;AFONSO PENA;-25,528;-49,176
SBCV;CARAVELAS;-17,652;-39,253
SBCX;CAMPO DOS BUGRES;-29,197;-51,188
SBCY;MARECHAL RONDON;-15,653;-56,117
SBCZ;CRUZEIRO DO SUL;-7,6;-72,769
SBDN;PRESIDENTE PRUDENTE;-22,175;-51,424
SBEG;EDUARDO GOMES INTERNATIONAL;-3,039;-60,05
SBEK;JACAREACANGA;-6,233;-57,777
SBEN;;0;0
SBES;SAO PEDRO DA ALDEIA;-22,813;-42,093
SBET;;0;0
SBFC;FRANCA;-20,592;-47,383
SBFI;CATARATAS INTERNATIONAL;-25,596;-54,487
SBFL;HERCILIO LUZ;-27,672;-48,548
SBFN;FERNANDO DE NORONHA;-3,855;-32,423
SBFT;FRONTEIRA;-20,278;-49,187
SBFU;FURNAS;-20,703;-46,335
SBFZ;PINTO MARTINS INTERNATIONAL;-3,776;-38,532
SBGA;;0;0
SBGL;GALEAO ANTONIO CARLOS JOBIM;-22,809;-43,244
SBGM;GUAJARA MIRIM;-10,786;-65,285
SBGO;SANTA GENOVEVA;-16,631;-49,222
SBGP;;0;0
SBGR;GUARULHOS;-23,432;-46,469
SBGS;PONTA GROSSA;-25,184;-50,144
SBGW;GUARATINGUETA;-22,791;-45,205
SBHT;ALTAMIRA;-3,254;-52,254
SBIC;ITACOATIARA;-3,127;-58,481
SBIH;ITAITUBA;-4,242;-56,001
SBIL;ILHEUS;-14,816;-39,033
SBIP;USIMINAS;-19,471;-42,488
SBIT;HIDROELETRICA;-18,444;-49,213
SBIZ;IMPERATRIZ;-5,531;-47,46
SBJA;;0;0
SBJC;JULIO CESAR;-1,414;-48,461
SBJF;FRANCISCO DE ASSIS;-21,791;-43,387
SBJP;INTL. PRES. CASTRO PINTO;-7,27;-35,896
SBJR;;0;0
SBJV;JOINVILLE;-26,225;-48,797
SBKG;;0;0
SBKP;VIRACOPOS;-23,008;-47,134
SBLJ;LAGES;-27,782;-50,281
SBLN;LINS;-21,664;-49,73
SBLO;LONDRINA;-23,334;-51,13
SBLP;BOM JESUS DA LAPA;-13,262;-43,408
SBLS;LAGOA SANTA;-19,661;-43,896
SBMA;MARABA;-5,368;-49,138
SBMD;MONTE DOURADO;-0,89;-52,602
SBMG;MARINGA;-23,44;-51,907
SBMK;MONTES CLAROS;-16,707;-43,819
SBML;MARILIA;-22,197;-49,926
SBMN;PONTA PELADA;-3,146;-59,986
SBMO;ZUMBI DOS PALMARES;-9,51;-35,793
SBMQ;MACAPA;0,051;-51,072
SBMR;;0;0
SBMS;DIX SEPT ROSADO;-5,202;-37,364
SBMT;MARTE;-23,509;-46,638
SBMY;MANICORE;-5,811;-61,279
SBNF;NAVEGANTES ITAJAI;-26,88;-48,651
SBNM;SANTO ANGELO;-28,282;-54,169
SBNT;AUGUSTO SEVERO;-5,911;-35,248
SBOI;OIAPOQUE;3,855;-51,797
SBOU;;0;0
SBPA;SALGADO FILHO;-29,994;-51,171
SBPB;PARNAIBA;-2,894;-41,732
SBPC;POCOS DE CALDAS;-21,843;-46,568
SBPF;LAURO KURTZ;-28,244;-52,326
SBPG;;0;0
SBPI;;0;0
SBPK;PELOTAS;-31,718;-52,328
SBPL;PETROLINA;-9,364;-40,564
SBPN;PORTO NACIONAL;-10,719;-48,4
SBPP;PONTA PORA;-22,549;-55,703
SBPT;;0;0
SBPV;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;-8,709;-63,902
SBPW;;0;0
SBQV;VITORIA DA CONQUISTA;-14,862;-40,863
SBRB;PRESIDENTE MEDICI;-9,869;-67,894
SBRF;GUARARAPES;-8,126;-34,923
SBRG;RIO GRANDE;-32,083;-52,166
SBRJ;SANTOS DUMONT;-22,91;-43,163
SBRP;LEITE LOPES;-21,134;-47,774
SBRQ;;0;0
SBSA;;0;0
SBSC;SANTA CRUZ;-22,932;-43,719
SBSI;;0;0
SBSJ;SAO JOSE DOS CAMPOS;-23,229;-45,861
SBSL;MARECHAL CUNHA MACHADO;-2,589;-44,236
SBSM;SANTA MARIA;-29,711;-53,688
SBSP;CONGONHAS;-23,627;-46,655
SBSR;SAO JOSE DO RIO PRETO;-20,816;-49,406
SBST;SANTOS AIR BASE;-23,925;-46,288
SBSV;DEPUTADO LUIS EDUARDO MAGALHAES;-12,911;-38,331
SBSY;;0;0
SBTB;TROMBETAS;-1,489;-56,397
SBTE;SENADOR PETRONIO PORTELLA;-5,06;-42,823
SBTF;TEFE;-3,383;-64,724
SBTK;TARAUACA;-8,155;-70,783
SBTL;TELEMACO BORBA;-24,317;-50,651
SBTS;TIRIOS;2,223;-55,946
SBTT;TABATINGA;-4,256;-69,936
SBTU;TUCURUI;-3,785;-49,719
SBUA;SAO GABRIEL DA CACHOEIRA;-0,148;-66,986
SBUF;PAULO AFONSO;-9,401;-38,251
SBUG;RUBEM BERTA;-29,782;-57,038
SBUL;UBERLANDIA;-18,883;-48,226
SBUP;URUBUPUNGA;-20,777;-51,565
SBUR;UBERABA;-19,765;-47,965
SBVG;MAJOR BRIGADEIRO TROMPOWSKY;-21,59;-45,473
SBVH;VILHENA;-12,694;-60,098
SBVT;GOIABEIRAS;-20,256;-40,289
SBXG;;0;0
SBYA;IAUARETE;0,607;-69,186
SBYS;CAMPO FONTENELLE;-21,985;-47,338
SCAC;PUPELDE;-41,906;-73,797
SCAP;ALTO PALENA;-43,615;-71,807
SCAR;CHACALLUTA;-18,348;-70,339
SCBA;BALMACEDA;-45,916;-71,689
SCBQ;EL BOSQUE;-33,562;-70,688
SCCC;CHILE CHICO;-46,582;-71,698
SCCF;EL LOA;-22,499;-68,904
SCCH;GENERAL BERNARDO O HIGGINS;-36,583;-72,032
SCCI;CARLOS IBANEZ DEL CAMPO INTERNATIONAL;-53,003;-70,855
SCCY;TENIENTE VIDAL;-45,594;-72,106
SCDA;DIEGO ARACENA INTERNATIONAL;-20,535;-70,181
SCEL;ARTURO MERINO BENITEZ INTERNATIONAL;-33,393;-70,786
SCFA;CERRO MORENO INTERNATIONAL;-23,444;-70,445
SCFM;CAPITAN FUENTES MARTINEZ;-53,254;-70,319
SCFT;;0;0
SCGE;MARIA DOLORES;-37,402;-72,426
SCGZ;GUARDIAMARINA ZANARTU;-54,931;-67,626
SCHA;CHAMONATE;-27,296;-70,414
SCIC;GENERAL FREIRE;-34,967;-71,217
SCIE;CARRIEL SUR INTERNATIONAL;-36,773;-73,063
SCIP;MATAVERI INTERNATIONAL;-27,165;-109,422
SCJO;CANAL BAJO CARLOS HOTT SIEBERT;-40,611;-73,06
SCLL;VALLENAR;-28,598;-70,759
SCON;;0;0
SCRD;;0;0
SCRG;DE LA INDEPENDENCIA;-34,174;-70,776
SCRM;TENIENTE RODOLFO MARSH MARTIN;-62,191;-58,987
SCSE;LA FLORIDA;-29,916;-71,191
SCSN;SANTO DOMINGO;-33,657;-71,616
SCSR;;0;0
SCST;GAMBOA;-42,491;-73,774
SCTB;EULOGIO SANCHEZ;-33,456;-70,547
SCTC;MAQUEHUE;-38,769;-72,636
SCTE;EL TEPUAL INTERNATIONAL;-41,439;-73,094
SCTI;LOS CERRILLOS;-33,493;-70,698
SCTN;CHAITEN;-42,933;-72,699
SCVD;PICHOY;-39,65;-73,086
SCZP;;0;0
SEAG;;0;0
SEAM;CHACHOAN;-1,212;-78,574
SEAN;;0;0
SEAO;;0;0
SEAP;;0;0
SEAR;;0;0
SEAS;;0;0
SEAV;;0;0
SEAY;;0;0
SEBC;;0;0
SEBF;;0;0
SEBG;;0;0
SEBH;;0;0
SEBT;;0;0
SECA;;0;0
SECC;;0;0
SECD;;0;0
SECE;;0;0
SECF;;0;0
SECG;;0;0
SECH;;0;0
SECI;;0;0
SECM;HACIENDA CLEMENTINA;-1,706;-79,379
SECN;;0;0
SECO;FRANCISCO DE ORELLANA;-0,463;-76,986
SECP;;0;0
SECQ;;0;0
SECR;;0;0
SECU;MARISCAL LAMAR;-2,889;-78,984
SECV;;0;0
SECY;;0;0
SEEP;;0;0
SEES;;0;0
SEGE;;0;0
SEGH;;0;0
SEGM;;0;0
SEGS;SEYMOUR;-0,454;-90,266
SEGU;SIMON BOLIVAR INTERNATIONAL;-2,158;-79,884
SEGZ;GUALAQUIZA;-3,423;-78,573
SEHA;;0;0
SEHI;;0;0
SEHJ;;0;0
SEIB;ATAHUALPA;0,338;-78,136
SEIC;;0;0
SEIS;;0;0
SEIZ;;0;0
SEJ;;0;0
SEJC;;0;0
SEJI;;0;0
SEKK;;0;0
SEKO;;0;0
SELA;LAGO AGRIO;0,092;-76,869
SELH;;0;0
SELI;;0;0
SELJ;HACIENDA LA JULIA;-1,704;-79,552
SELM;LOMA LARGA;-1,501;-79,481
SELN;;0;0
SELO;;0;0
SELP;;0;0
SELR;;0;0
SELS;;0;0
SELT;COTOPAXI INTERNATIONAL;-0,907;-78,616
SELY;;0;0
SELZ;;0;0
SEMA;J M VELASCO IBARRA;-4,38;-79,941
SEMC;MACAS;-2,299;-78,121
SEMD;;0;0
SEME;;0;0
SEMF;;0;0
SEMG;;0;0
SEMH;GENERAL SERRANO;-3,269;-79,962
SEMI;;0;0
SEML;;0;0
SEMN;;0;0
SEMO;EL CARMEN;-2,067;-76,975
SEMP;;0;0
SEMR;;0;0
SEMS;;0;0
SEMT;ELOY ALFARO INTERNATIONAL;-0,946;-80,678
SEMX;MARAGROSA;-2,851;-79,804
SEMY;MARTINICA;-1,74;-79,622
SENA;;0;0
SENC;;0;0
SENI;;0;0
SENR;;0;0
SENV;;0;0
SEOL;;0;0
SEOT;;0;0
SEOV;;0;0
SEOY;;0;0
SEPA;;0;0
SEPB;;0;0
SEPD;PEDERNALES;0,073;-80,052
SEPE;;0;0
SEPJ;;0;0
SEPL;;0;0
SEPN;;0;0
SEPO;;0;0
SEPP;;0;0
SEPQ;;0;0
SEPR;;0;0
SEPS;;0;0
SEPT;;0;0
SEPU;;0;0
SEPV;REALES TAMARINDOS;-1,041;-80,472
SEPX;;0;0
SEQE;;0;0
SEQU;MARISCAL SUCRE INTERNATIONAL;-0,141;-78,488
SERA;;0;0
SERB;CHIMBORAZO;-1,654;-78,656
SERH;;0;0
SERO;VICTOR LARREA;-3,435;-79,978
SERR;;0;0
SERT;;0;0
SERY;;0;0
SESA;GENERAL ULPIANO PAEZ;-2,205;-80,989
SESC;;0;0
SESD;SANTO DOMINGO LOS COLORADOS;-0,248;-79,214
SESE;;0;0
SESF;;0;0
SESH;;0;0
SESI;;0;0
SESL;;0;0
SESN;;0;0
SESO;;0;0
SEST;SAN CRISTOBAL;-0,91;-89,616
SESU;;0;0
SESX;;0;0
SESY;;0;0
SESZ;;0;0
SETA;TAURA;-2,261;-79,689
SETB;;0;0
SETE;MAYOR GALO TORRES;-0,987;-77,819
SETG;;0;0
SETH;;0;0
SETI;;0;0
SETL;;0;0
SETO;;0;0
SETR;TARAPOA;-0,123;-76,337
SETT;;0;0
SETU;EL ROSAL TENIENTE MANTILLA;0,809;-77,708
SEVC;;0;0
SEVI;;0;0
SEVR;;0;0
SEYA;;0;0
SEZA;;0;0
SEZP;;0;0
SFAL;STANLEY;-51,686;-57,777
SGAS;SILVIO PETTIROSSI INTERNATIONAL;-25,24;-57,519
SGAY;JUAN DE AYOLAS;-27,371;-56,854
SGCO;TENIENTE COL CARMELO PERALTA;-23,442;-57,427
SGEN;;0;0
SGFI;FILADELFIA;-22,36;-60,054
SGGR;;0;0
SGIB;ITAIPU;-25,407;-54,619
SGLV;;0;0
SGME;DR LUIS MARIA ARGANA INTERNATIONAL;-22,045;-60,622
SGNA;;0;0
SGOL;;0;0
SGPI;CARLOS MIGUEL JIMENEZ;-26,881;-58,318
SGPS;;0;0
SHCR;;0;0
SKAR;EL EDEN;4,454;-75,765
SKAS;TRES DE MAYO;0,505;-76,501
SKBC;LAS FLORES;9,045;-73,975
SKBG;PALONEGRO;7,126;-73,185
SKBO;ELDORADO INTERNATIONAL;4,701;-74,147
SKBQ;ERNESTO CORTISSOZ;10,889;-74,781
SKBS;JOSE CELESTINO MUTIS;6,203;-77,394
SKBU;GERARDO TOBAR LOPEZ;3,819;-76,99
SKCC;CAMILO DAZA;7,928;-72,511
SKCD;MANDINGA;5,072;-76,676
SKCG;RAFAEL NUNEZ;10,442;-75,513
SKCL;ALFONSO BONILLA ARAGON INTERNATIONAL;3,543;-76,381
SKCO;LA FLORIDA;1,814;-78,749
SKCZ;LAS BRUJAS;9,332;-75,286
SKEJ;YARIGUIES;7,024;-73,807
SKFL;GUSTAVO ARTUNDUAGA PAREDES;1,59;-75,564
SKFX;;0;0
SKGI;SANTIAGO VILA;4,276;-74,797
SKGO;SANTA ANA;4,758;-75,956
SKGP;GUAPI;2,57;-77,898
SKGY;GUAYMARAL;4,812;-74,065
SKIB;PERALES;4,421;-75,133
SKIP;SAN LUIS;0,862;-77,672
SKLC;ANTONIO ROLDAN BETANCOURT;7,812;-76,716
SKLM;LA MINA;11,232;-72,49
SKLT;ALFREDO VASQUEZ COBO;-4,193;-69,943
SKMD;OLAYA HERRERA;6,22;-75,591
SKMG;BARACOA;9,283;-74,839
SKMR;LOS GARZONES;8,824;-75,826
SKMU;FABIO ALBERTO LEON BENTLEY;1,254;-70,234
SKMZ;LA NUBIA;5,03;-75,465
SKNV;BENITO SALAS;2,95;-75,294
SKOC;AGUAS CLARAS;8,315;-73,358
SKOT;OTU;7,01;-74,715
SKPB;PUERTO BOLIVAR;12,221;-71,985
SKPC;PUERTO CARRENO;6,184;-67,493
SKPE;MATECANA;4,813;-75,739
SKPI;PITALITO;1,858;-76,086
SKPP;GUILLERMO LEON VALENCIA;2,454;-76,61
SKPS;ANTONIO NARINO;1,396;-77,291
SKPV;EL EMBRUJO;13,357;-81,358
SKQU;MARIQUITA;5,213;-74,884
SKRG;JOSE MARIA CORDOVA;6,164;-75,423
SKRH;ALMIRANTE PADILLA;11,526;-72,926
SKSA;LOS COLONIZADORES;6,958;-71,855
SKSJ;JORGE E GONZALEZ TORRES;2,579;-72,639
SKSM;SIMON BOLIVAR;11,119;-74,231
SKSP;GUSTAVO ROJAS PINILLA;12,583;-81,711
SKSV;EDUARDO FALLA SOLANO;2,152;-74,766
SKTD;TRINIDAD;5,43;-71,658
SKTM;TAME;6,451;-71,76
SKTU;GONZALO MEJIA;8,074;-76,741
SKUC;SANTIAGO PEREZ;7,069;-70,737
SKUI;EL CARANO;5,691;-76,641
SKUL;FARFAN;4,088;-76,235
SKVP;ALFONSO LOPEZ PUMAREJO;10,435;-73,249
SKVV;VANGUARDIA;4,168;-73,614
SKYP;EL YOPAL;5,319;-72,384
SLAB;;0;0
SLAG;;0;0
SLAN;;0;0
SLAP;APOLO;-14,739;-68,411
SLAQ;;0;0
SLAS;ASCENSION DE GUARAYOS;-15,719;-63,092
SLAU;;0;0
SLAV;;0;0
SLAX;;0;0
SLBC;;0;0
SLBF;;0;0
SLBH;;0;0
SLBJ;BERMEJO;-22,769;-64,315
SLBN;;0;0
SLBU;;0;0
SLBV;;0;0
SLBW;;0;0
SLBY;;0;0
SLCA;CAMIRI;-20,007;-63,527
SLCB;JORGE WILSTERMAN;-17,421;-66,177
SLCC;;0;0
SLCG;;0;0
SLCH;CHIMORE;-16,99;-65,141
SLCI;;0;0
SLCJ;;0;0
SLCL;;0;0
SLCM;;0;0
SLCN;CHARANA;-17,594;-69,434
SLCO;CAPITAN ANIBAL ARAB;-11,04;-68,783
SLCP;CONCEPCION;-16,143;-62,026
SLCQ;;0;0
SLCR;;0;0
SLCS;;0;0
SLCT;;0;0
SLCV;;0;0
SLCY;;0;0
SLCZ;;0;0
SLDN;;0;0
SLDP;;0;0
SLEC;;0;0
SLED;;0;0
SLEF;;0;0
SLEJ;;0;0
SLEL;;0;0
SLEO;;0;0
SLEP;;0;0
SLES;;0;0
SLEU;;0;0
SLEV;;0;0
SLEZ;;0;0
SLFA;;0;0
SLGJ;;0;0
SLGY;CAP DE AV EMILIO BELTRAN;-10,822;-65,346
SLHJ;;0;0
SLHN;;0;0
SLHT;;0;0
SLHU;;0;0
SLHY;;0;0
SLIC;;0;0
SLIG;;0;0
SLIH;;0;0
SLIJ;;0;0
SLIR;;0;0
SLIT;;0;0
SLIV;;0;0
SLIX;;0;0
SLIZ;;0;0
SLJD;;0;0
SLJE;;0;0
SLJM;;0;0
SLJN;;0;0
SLJO;SAN JOAQUIN;-13,053;-64,662
SLJT;;0;0
SLJV;;0;0
SLKQ;;0;0
SLKY;;0;0
SLLA;;0;0
SLLC;;0;0
SLLE;;0;0
SLLI;;0;0
SLLJ;;0;0
SLLL;;0;0
SLLP;EL ALTO INTERNATIONAL;-16,513;-68,192
SLLT;;0;0
SLLU;;0;0
SLLV;;0;0
SLLZ;;0;0
SLMD;;0;0
SLMG;MAGDALENA;-13,254;-64,063
SLML;;0;0
SLMP;;0;0
SLMR;;0;0
SLMV;;0;0
SLMW;;0;0
SLMX;;0;0
SLNE;;0;0
SLNO;;0;0
SLNP;;0;0
SLNQ;;0;0
SLNV;;0;0
SLOI;;0;0
SLOR;JUAN MENDOZA;-17,963;-67,076
SLOT;;0;0
SLPM;;0;0
SLPO;CAPITAN NICOLAS ROJAS;-19,543;-65,724
SLPP;;0;0
SLPR;;0;0
SLPS;CAP DE AV SALVADOR OGAYA G;-18,975;-57,821
SLPT;;0;0
SLPU;;0;0
SLPV;;0;0
SLQY;;0;0
SLRA;SAN RAMON;-13,264;-64,605
SLRB;ROBORE;-18,328;-59,766
SLRE;;0;0
SLRH;;0;0
SLRI;CAP DE AV SELIN ZEITUN LOPEZ;-11,01;-66,073
SLRP;;0;0
SLRQ;RURRENABAQUE;-14,428;-67,501
SLRR;;0;0
SLRS;;0;0
SLRT;;0;0
SLRX;;0;0
SLRY;REYES;-14,306;-67,354
SLSA;SANTA ANA DEL YACUMA;-13,762;-65,435
SLSB;CAPITAN GERMAN QUIROGA G;-14,857;-66,737
SLSC;;0;0
SLSD;;0;0
SLSF;;0;0
SLSG;;0;0
SLSH;;0;0
SLSI;CAP AV JUAN COCHAMANIDIS SAUCEDO;-16,384;-60,963
SLSJ;;0;0
SLSL;;0;0
SLSM;SAN IGNACIO DE MOXOS;-14,966;-65,634
SLSN;;0;0
SLSQ;;0;0
SLSR;;0;0
SLSS;;0;0
SLST;;0;0
SLSU;JUANA AZURDUY DE PADILLA;-19,007;-65,289
SLSW;;0;0
SLTE;;0;0
SLTF;;0;0
SLTG;;0;0
SLTH;;0;0
SLTI;SAN MATIAS;-16,339;-58,402
SLTJ;CAPITAN ORIEL LEA PLAZA;-21,556;-64,701
SLTP;;0;0
SLTR;TTE AV JORGE HENRICH ARAUZ;-14,819;-64,918
SLTS;;0;0
SLTT;;0;0
SLTU;;0;0
SLTY;;0;0
SLTZ;;0;0
SLUC;;0;0
SLUV;;0;0
SLUY;;0;0
SLVA;;0;0
SLVD;;0;0
SLVE;;0;0
SLVG;;0;0
SLVI;;0;0
SLVM;;0;0
SLVN;;0;0
SLVR;VIRU VIRU INTERNATIONAL;-17,645;-63,135
SLWA;;0;0
SLWD;;0;0
SLYA;;0;0
SLYB;;0;0
SLYP;;0;0
SLYY;;0;0
SLZB;;0;0
SLZF;;0;0
SLZG;;0;0
SLZJ;;0;0
SLZK;;0;0
SLZR;;0;0
SLZX;;0;0
SMCI;;0;0
SMCO;;0;0
SMDA;;0;0
SMJP;JOHAN A PENGEL INTERNATIONAL;5,453;-55,188
SMKA;;0;0
SMKE;;0;0
SMNI;;0;0
SMSM;;0;0
SMTB;;0;0
SMWA;;0;0
SMZO;ZORG EN HOOP;5,811;-55,191
SOCA;ROCHAMBEAU;4,82;-52,36
SOML;;0;0
SOOG;ST GEORGES DE L OYAPOCK;3,897;-51,804
SOOM;;0;0
SOOR;;0;0
SOOS;;0;0
SOOY;;0;0
SPAA;;0;0
SPAB;;0;0
SPAC;CIRO ALEGRIA;-4,607;-77,941
SPAG;;0;0
SPAI;;0;0
SPAL;;0;0
SPAM;;0;0
SPAN;;0;0
SPAO;;0;0
SPAP;;0;0
SPAR;;0;0
SPAS;ANDOAS;-2,795;-76,466
SPAT;;0;0
SPAY;ATALAYA;-10,729;-73,766
SPBA;;0;0
SPBB;MOYOBAMBA;-6,019;-76,988
SPBC;CABALLOCOCHA;-3,917;-70,508
SPBL;;0;0
SPBR;IBERIA;-11,411;-69,489
SPBS;;0;0
SPBU;;0;0
SPBY;;0;0
SPCA;;0;0
SPCB;;0;0
SPCC;;0;0
SPCG;;0;0
SPCH;;0;0
SPCL;CAP FAP DAVID AVENZUR RENGIFO;-8,378;-74,574
SPCM;;0;0
SPCN;;0;0
SPCP;;0;0
SPCR;;0;0
SPCS;;0;0
SPCT;;0;0
SPCU;;0;0
SPCV;;0;0
SPDO;;0;0
SPEB;;0;0
SPEN;;0;0
SPEO;TENIENTE FAP JAIME A DE MONTR MORALES;-9,151;-78,524
SPEP;PUERTO ESPERANZA;-9,768;-70,706
SPEQ;CESAR TORQUE PODESTA;-17,179;-70,931
SPEV;;0;0
SPEZ;;0;0
SPFA;;0;0
SPFL;;0;0
SPGM;TINGO MARIA;-9,29;-76,006
SPGS;;0;0
SPGT;;0;0
SPGU;;0;0
SPHA;;0;0
SPHC;;0;0
SPHI;CAPT JOSE ABELARDO QUINONES GONZALES;-6,787;-79,828
SPHL;;0;0
SPHO;CORONEL FAP ALFREDO MENDIVIL DUARTE;-13,155;-74,204
SPHT;;0;0
SPHU;;0;0
SPHV;;0;0
SPHY;ANDAHUAYLAS;-13,706;-73,35
SPHZ;COMMANDANTE FAP GERMAN ARIAS GRAZZIANI;-9,347;-77,598
SPIA;;0;0
SPIL;;0;0
SPIM;JORGE CHAVEZ INTERNATIONAL;-12,022;-77,114
SPIN;;0;0
SPIP;;0;0
SPIR;;0;0
SPIS;;0;0
SPIT;;0;0
SPIY;;0;0
SPIZ;;0;0
SPJB;;0;0
SPJI;JUANJUI;-7,169;-76,728
SPJJ;JAUJA;-11,783;-75,473
SPJL;JULIACA;-15,467;-70,158
SPJN;SAN JUAN DE MARCONA;-15,357;-75,136
SPJR;MAJ GEN FAP ARMANDO REVOREDO IGLESIAS;-7,136;-78,49
SPJU;;0;0
SPLA;;0;0
SPLD;;0;0
SPLG;;0;0
SPLN;;0;0
SPLO;ILO;-17,695;-71,344
SPLP;LAS PALMAS;-12,161;-76,999
SPLS;;0;0
SPLT;;0;0
SPLV;;0;0
SPMA;;0;0
SPME;PEDRO CANGA;-3,552;-80,381
SPMR;;0;0
SPMS;MOISES BENZAQUEN RENGIFO;-5,894;-76,118
SPMY;;0;0
SPNA;;0;0
SPNC;ALFEREZ FAP D F FERNANDINI;-9,878;-76,204
SPNH;;0;0
SPNM;;0;0
SPNO;;0;0
SPNP;;0;0
SPNR;;0;0
SPNT;;0;0
SPNU;;0;0
SPNZ;;0;0
SPOA;;0;0
SPOL;COLLIQUE;-11,929;-77,061
SPOP;;0;0
SPOR;;0;0
SPOS;;0;0
SPOV;;0;0
SPOY;;0;0
SPPA;;0;0
SPPG;;0;0
SPPH;;0;0
SPPL;;0;0
SPPM;;0;0
SPPN;;0;0
SPPO;;0;0
SPPP;;0;0
SPPT;;0;0
SPPY;CHACHAPOYAS;-6,202;-77,856
SPPZ;;0;0
SPQI;;0;0
SPQJ;;0;0
SPQN;;0;0
SPQR;;0;0
SPQT;CORONEL FAP FRANCISCO SECADA VIGNETTA;-3,785;-73,309
SPQU;RODRIGUEZ BALLON;-16,341;-71,583
SPRF;;0;0
SPRG;;0;0
SPRM;SAN RAMON;-11,129;-75,35
SPRT;;0;0
SPRU;CAPITAN CARLOS MARTINEZ DE PINILLOS;-8,085;-79,109
SPSA;;0;0
SPSC;;0;0
SPSE;;0;0
SPSF;;0;0
SPSH;;0;0
SPSI;;0;0
SPSJ;;0;0
SPSL;;0;0
SPSM;;0;0
SPSO;PISCO;-13,745;-76,22
SPSP;;0;0
SPSR;;0;0
SPSS;;0;0
SPST;TARAPOTO;-6,509;-76,373
SPSY;;0;0
SPTA;;0;0
SPTE;;0;0
SPTI;;0;0
SPTN;CORONEL FAP CARLOS CIRIANI SANTA ROSA;-18,053;-70,276
SPTP;EL PATO AB;-4,55;-81,224
SPTQ;;0;0
SPTR;;0;0
SPTT;;0;0
SPTU;PADRE ALDAMIZ;-12,614;-69,229
SPTY;;0;0
SPUC;;0;0
SPUR;CAPITAN CONCHA;-5,206;-80,616
SPVA;;0;0
SPVL;;0;0
SPVR;;0;0
SPYL;CAPITAN MONTES;-4,576;-81,254
SPYO;;0;0
SPZA;NASCA;-14,854;-74,961
SPZH;;0;0
SPZK;;0;0
SPZO;VELAZCO ASTETE;-13,536;-71,939
SPZT;;0;0
SUAA;ANGEL S ADAMI;-34,789;-56,264
SUAG;ARTIGAS INTERNATIONAL;-30,401;-56,508
SUCA;LAGUNA DE LOS PATOS INTERNATIONAL;-34,456;-57,771
SUDU;SANTA BERNARDINA INTERNATIONAL;-33,359;-56,499
SULS;CAPITAN CORBETA C A CURBELO INTERNATIONAL;-34,855;-55,094
SUME;;0;0
SUMO;CERRO LARGO;-32,338;-54,217
SUMU;CARRASCO INTERNATIONAL;-34,838;-56,03
SUPE;EL JAGUEL INTERNATIONAL;-34,914;-54,921
SUPU;TYDEO LARRE BORGES INTERNATIONAL;-32,365;-58,061
SURV;RIVERA INTERNATIONAL;-30,974;-55,476
SUSO;NUEVA HESPERIDES INTERNATIONAL;-31,44;-57,991
SUTB;TACUAREMBO;-31,749;-55,926
SUTR;;0;0
SUVO;;0;0
SVAC;OSWALDO GUEVARA MUJICA;9,553;-69,238
SVAN;ANACO;9,429;-64,471
SVAT;SAN FERNANDO DE ATABAPO;4,052;-67,701
SVBC;GENERAL JOSE ANTONIO ANZOATEGUI INTERNATIONAL;10,107;-64,689
SVBI;BARINAS;8,619;-70,221
SVBL;EL LIBERTADOR AB;10,183;-67,557
SVBM;BARQUISIMETO INTERNATIONAL;10,043;-69,358
SVBS;MARISCAL SUCRE;10,25;-67,649
SVBZ;;0;0
SVCB;CIUDAD BOLIVAR;8,122;-63,537
SVCD;CAICARA DE ORINOCO;7,626;-66,165
SVCH;;0;0
SVCI;;0;0
SVCJ;SAN CARLOS;9,649;-68,575
SVCL;CALABOZO;8,924;-67,417
SVCN;CANAIMA;6,232;-62,854
SVCO;CARORA;10,176;-70,065
SVCP;GENERAL JOSE FRANCISCO BERMUDEZ;10,66;-63,262
SVCR;JOSE LEONARDO CHIRINOS;11,415;-69,681
SVCS;OSCAR MACHADO ZULOAGA;10,286;-66,816
SVCU;ANTONIO JOSE DE SUCRE;10,45;-64,13
SVCZ;CAPITAN MANUEL RIOS GUARICO AIRBASE;9,372;-66,923
SVDP;;0;0
SVED;EL DORADO;6,715;-61,639
SVEZ;ELORZA;7,06;-69,497
SVGD;GUASDUALITO;7,211;-70,756
SVGI;GUIRIA;10,574;-62,313
SVGT;;0;0
SVGU;GUANARE;9,027;-69,755
SVHG;HIGUEROTE;10,462;-66,093
SVIC;;0;0
SVIE;ANDRES MIGUEL SALAZAR MARCANO;10,794;-63,981
SVJC;JOSEFA CAMEJO;11,781;-70,152
SVJM;SAN JUAN DE LOS MORROS;9,907;-67,379
SVKA;;0;0
SVKM;;0;0
SVLF;LA FRIA;8,239;-72,271
SVLO;LA ORCHILA;11,809;-66,179
